first_name,last_name,email,car_make,car_model,vin,manufactured_date,age_of_vehicle
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,2015-06-01,10
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,2015-06-01,10
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,2015-06-01,10
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,2015-06-01,10
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,2015-06-01,10
Bob,Brown,bob@example.com,Honda,Civic,2HGES16555H123456,2012-11-15,13
Jane,Smith,jane@example.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Alice,Johnson,alice@example.com,Ford,Focus,3FAHP0HA6AR123456,1970-01-01,55
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,1970-01-01,55
Jane,Smith,jane@example.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Wonton,Smith,wonton@example.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Alice,Johnson,alice@example.com,Ford,Focus,3FAHP0HA6AR123456,1970-01-01,55
Juliya,Doe,juliya@example.com,Toyota,Corolla,1HGCM82633A123456,1970-01-01,55
Kumar,Smith,kumar@gmail.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Alice,Johnson,alice@example.com,Ford,Focus,3FAHP0HA6AR123456,1970-01-01,55
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,1970-01-01,55
Jani,Smith,jani@example.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Alice,Johnson,alice@example.com,Ford,Focus,3FAHP0HA6AR123456,1970-01-01,55
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,1970-01-01,55
Wolly,Smith,wolly@example.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Alice,Johnson,alice@example.com,Ford,Focus,3FAHP0HA6AR123456,1970-01-01,55
John,Doe,john@example.com,Toyota,Corolla,1HGCM82633A123456,1970-01-01,55
Jane,Smith,jane@example.com,Honda,Civic,2HGFB2F5XCH123456,1970-01-01,55
Alice,Johnson,alice@example.com,Ford,Focus,3FAHP0HA6AR123456,1970-01-01,55
Amy,Robinson,blakeerik@yahoo.com,Ramirez-Lewis,Source,wwM51161qZc,2003-01-01,22
Jessica,Herrera,arnoldmaria@hotmail.com,Ray-Bush,Answer,yrD34131Oxk,2000-01-01,25
Mitchell,Clark,lynchgeorge@hotmail.com,Martin Group,Expect,cZu83503zre,2008-01-01,17
Jason,Hahn,dianafoster@hotmail.com,Thomas-Taylor,Size,Lzx88496oiG,2007-01-01,18
